mean,sd,lcl,mid,ucl,mode,kld,trnd,lower_ci,upper_ci,post_prob,SpeciesCode,years,period,season,results_code,area_code,site,model_type,trnd_order,analysis_code,species_id,sort_order,english_name,french_name
-0.017,0.051,-0.138,-0.013,0.067,-0.008,0,-1.68563153650904,-12.8901308254202,6.92954781746002,0.6231,LALO,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,19140,15974,Lapland Longspur,Plectrophane lapon
-0.176,0.164,-0.566,-0.159,0.099,-0.135,0,-16.1382016662926,-43.2207929303847,10.4066299558882,0.903,LALO,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,19140,15974,Lapland Longspur,Plectrophane lapon
-0.058,0.042,-0.157,-0.054,0.012,-0.048,0,-5.63500525632015,-14.5295941182315,1.20722888660778,0.9414,LALO,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,19140,15974,Lapland Longspur,Plectrophane lapon
0.151,0.05,0.06,0.147,0.255,0.142,0,16.299665808182,6.18365465453596,29.046162087289,0.9985,LALO,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,M,19140,15974,Lapland Longspur,Plectrophane lapon
0.169,0.109,-0.04,0.165,0.389,0.16,0,18.4120138923969,-3.92105608476768,47.5504551333055,0.951,LALO,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,M,19140,15974,Lapland Longspur,Plectrophane lapon
0.105,0.05,0.009,0.104,0.204,0.101,0,11.0710610355705,0.904062177386789,22.6298153456211,0.9826,LALO,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,M,19140,15974,Lapland Longspur,Plectrophane lapon
-0.076,0.062,-0.218,-0.071,0.029,-0.061,0,-7.31837934406178,-19.587455833344,2.94245944751308,0.9202,RBGR,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,19400,16873,Rose-breasted Grosbeak,Cardinal à poitrine rose
-0.283,0.13,-0.577,-0.272,-0.066,-0.25,0,-24.6480212140283,-43.8419416270819,-6.38691357083812,0.9903,RBGR,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,19400,16873,Rose-breasted Grosbeak,Cardinal à poitrine rose
-0.126,0.068,-0.28,-0.12,-0.014,-0.109,0,-11.8385153216584,-24.4216258544275,-1.39024557371381,0.9808,RBGR,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,19400,16873,Rose-breasted Grosbeak,Cardinal à poitrine rose
0.052,0.017,0.019,0.051,0.087,0.049,0,5.33757425133647,1.91816486174081,9.08966797182778,0.9971,RBGR,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,19400,16873,Rose-breasted Grosbeak,Cardinal à poitrine rose
-0.003,0.018,-0.039,-0.003,0.032,-0.003,0,-0.2995504496627,-3.82492908536333,3.25175053051183,0.5703,RBGR,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,19400,16873,Rose-breasted Grosbeak,Cardinal à poitrine rose
0.031,0.01,0.013,0.031,0.049,0.031,0,3.14855038865227,1.30848673598092,5.02203507400281,0.9958,RBGR,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,19400,16873,Rose-breasted Grosbeak,Cardinal à poitrine rose
-0.08,0.094,-0.285,-0.076,0.088,-0.072,0,-7.68836536133642,-24.7985745680617,9.19881220281975,0.8403,RWBL,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,O,19530,16482,Red-winged Blackbird,Carouge à épaulettes
-0.125,0.26,-0.755,-0.097,0.295,-0.064,0,-11.7503097415405,-52.9989385269462,34.3126358686277,0.6862,RWBL,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,O,19530,16482,Red-winged Blackbird,Carouge à épaulettes
0.049,0.052,-0.043,0.045,0.162,0.039,0,5.02203507400281,-4.20886099329694,17.5860241321,0.8528,RWBL,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,S,19530,16482,Red-winged Blackbird,Carouge à épaulettes
0.158,0.029,0.102,0.158,0.212,0.158,0,17.1166194707669,10.7383471727933,23.6147885078503,1,RWBL,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,S,19530,16482,Red-winged Blackbird,Carouge à épaulettes
0.03,0.062,-0.083,0.025,0.161,0.02,0,3.04545339535169,-7.96488527798753,17.4684968813872,0.6885,RWBL,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,S,19530,16482,Red-winged Blackbird,Carouge à épaulettes
0.038,0.051,-0.068,0.039,0.134,0.041,0,3.87312328784977,-6.57395264227865,14.3392819644647,0.7885,COGR,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,19670,16510,Common Grackle,Quiscale bronzé
-0.088,0.228,-0.595,-0.076,0.304,-0.063,0,-8.42391232766744,-44.843743413217,35.5269056089672,0.6595,COGR,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,19670,16510,Common Grackle,Quiscale bronzé
0.039,0.078,-0.131,0.042,0.18,0.045,0,3.97704836501578,-12.2782225608956,19.721736312181,0.7288,COGR,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,19670,16510,Common Grackle,Quiscale bronzé
0.174,0.088,0.021,0.167,0.365,0.158,0,19.0055565820363,2.12220516375285,44.0514008149217,0.9848,COGR,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,19670,16510,Common Grackle,Quiscale bronzé
0.136,0.128,-0.075,0.119,0.427,0.093,0,14.5681893594862,-7.22565136714471,53.2652661724019,0.8911,COGR,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,19670,16510,Common Grackle,Quiscale bronzé
0.189,0.123,-0.019,0.176,0.465,0.159,0,20.8040952482902,-1.8820637757194,59.2014188887101,0.9627,COGR,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,19670,16510,Common Grackle,Quiscale bronzé
0.03,0.04,-0.042,0.027,0.115,0.023,0,3.04545339535169,-4.11302194275155,12.1873437571938,0.7896,BHCO,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,19760,16500,Brown-headed Cowbird,Vacher à tête brune
-0.059,0.055,-0.169,-0.059,0.049,-0.059,0,-5.72932308429003,-15.5491096613966,5.02203507400281,0.8816,BHCO,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,19760,16500,Brown-headed Cowbird,Vacher à tête brune
-0.038,0.018,-0.071,-0.039,0.002,-0.04,0,-3.72870591088005,-6.85381078724079,0.20020013340003,0.9676,BHCO,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,19760,16500,Brown-headed Cowbird,Vacher à tête brune
0.06,0.054,-0.07,0.065,0.148,0.071,0,6.18365465453596,-6.76061800940517,15.9512896362974,0.8781,PUFI,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,I,20330,15800,Purple Finch,Roselin pourpré
-0.181,0.212,-0.685,-0.159,0.169,-0.121,0,-16.556464130421,-49.5909770425175,18.4120138923969,0.8468,PUFI,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,20330,15800,Purple Finch,Roselin pourpré
0.043,0.068,-0.115,0.049,0.158,0.056,0,4.39378948506126,-10.8633856093169,17.1166194707669,0.7882,PUFI,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,I,20330,15800,Purple Finch,Roselin pourpré
0.175,0.09,0.029,0.163,0.382,0.148,0,19.1246216612358,2.94245944751308,46.521208513296,0.9877,PUFI,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,I,20330,15800,Purple Finch,Roselin pourpré
0.076,0.027,0.023,0.076,0.127,0.077,0,7.89625741572839,2.32665395472176,13.5417017781486,0.9974,PUFI,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,20330,15800,Purple Finch,Roselin pourpré
0.049,0.038,-0.019,0.046,0.13,0.042,0,5.02203507400281,-1.8820637757194,13.8828383324622,0.9248,PUFI,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,I,20330,15800,Purple Finch,Roselin pourpré
-0.077,0.05,-0.181,-0.076,0.016,-0.074,0,-7.41101463935047,-16.556464130421,1.61286854060949,0.9472,PISI,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,20420,15940,Pine Siskin,Tarin des pins
-0.363,0.227,-0.91,-0.332,-0.004,-0.279,0,-30.4413566500905,-59.7475775966364,-0.399201065600852,0.9746,PISI,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,20420,15940,Pine Siskin,Tarin des pins
-0.155,0.056,-0.284,-0.15,-0.061,-0.141,0,-14.3584822516386,-24.7233355293804,-5.91767602239903,0.9981,PISI,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,20420,15940,Pine Siskin,Tarin des pins
0.061,0.049,-0.033,0.06,0.159,0.058,0,6.28989141871952,-3.2461440410968,17.2337946680718,0.9049,PISI,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,20420,15940,Pine Siskin,Tarin des pins
-0.025,0.225,-0.456,-0.031,0.428,-0.037,0,-2.46900879716674,-36.6186162901451,53.418608096758,0.5834,PISI,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,20420,15940,Pine Siskin,Tarin des pins
0.018,0.054,-0.089,0.017,0.124,0.017,0,1.81629763897937,-8.5154426425548,13.2015870999175,0.634,PISI,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,20420,15940,Pine Siskin,Tarin des pins
-0.024,0.135,-0.3,-0.024,0.238,-0.024,0,-2.37142902420907,-25.9181779318282,26.8709192824911,0.5848,EVGR,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,I,20570,15660,Evening Grosbeak,Gros-bec errant
-0.467,0.167,-0.856,-0.453,-0.187,-0.434,0,-37.3119909587623,-57.5141879538075,-17.0556263614596,0.9948,EVGR,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,I,20570,15660,Evening Grosbeak,Gros-bec errant
-0.179,0.103,-0.427,-0.167,-0.013,-0.151,0,-16.3894100602964,-34.75364477721,-1.29158649797124,0.9764,EVGR,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,I,20570,15660,Evening Grosbeak,Gros-bec errant
0.029,0.035,-0.038,0.028,0.1,0.026,0,2.94245944751308,-3.72870591088005,10.5170918075648,0.8283,EVGR,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,20570,15660,Evening Grosbeak,Gros-bec errant
-0.132,0.039,-0.208,-0.133,-0.055,-0.134,0,-12.3659004920627,-18.7792963288061,-5.35148520465162,0.9953,EVGR,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,20570,15660,Evening Grosbeak,Gros-bec errant
-0.003,0.031,-0.068,-0.002,0.054,-0.001,0,-0.2995504496627,-6.57395264227865,5.54846021550801,0.534,EVGR,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,20570,15660,Evening Grosbeak,Gros-bec errant
-0.016,0.11,-0.265,-0.008,0.174,0.006,0,-1.58726799447149,-23.2794050024144,19.0055565820363,0.5297,AMCR,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,38407,10977,American Crow,Corneille d'Amérique
-0.297,0.244,-0.885,-0.267,0.087,-0.218,0,-25.695598763806,-58.728582672095,9.08966797182778,0.9288,AMCR,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,38407,10977,American Crow,Corneille d'Amérique
-0.065,0.103,-0.304,-0.056,0.11,-0.043,0,-6.29325366225966,-26.2139133549409,11.6278070458871,0.7691,AMCR,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,38407,10977,American Crow,Corneille d'Amérique
0.069,0.025,0.021,0.068,0.119,0.066,0,7.14362091483463,2.12220516375285,12.6369918288353,0.9956,AMCR,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,38407,10977,American Crow,Corneille d'Amérique
0.002,0.026,-0.048,0.001,0.053,0,0,0.20020013340003,-4.68662129224953,5.4429645119356,0.524,AMCR,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,38407,10977,American Crow,Corneille d'Amérique
0.034,0.02,-0.002,0.033,0.077,0.03,0,3.45846067281179,-0.199800133266692,8.00420763926004,0.9673,AMCR,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,38407,10977,American Crow,Corneille d'Amérique
-0.043,0.035,-0.129,-0.037,0.011,-0.03,0,-4.20886099329694,-12.1026034454417,1.10607224447195,0.9325,REVI,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
0.18,2.281,-0.786,-0.218,11.877,-0.2,0.002,19.721736312181,-54.4336189932297,14391714.7959491,0.139,REVI,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
-0.067,0.065,-0.235,-0.056,0.028,-0.04,0,-6.48047986632234,-20.9429150371264,2.8395684421425,0.9007,REVI,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
0.008,0.012,-0.017,0.008,0.031,0.008,0,0.803208550427348,-1.68563153650904,3.14855038865227,0.754,REVI,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
-0.015,0.176,-0.517,0.044,0.078,0.046,0.559,-1.48880603969374,-40.3693212366079,8.11226586700831,0.2645,REVI,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
0.004,0.016,-0.028,0.005,0.034,0.005,0,0.400801067734191,-2.76116331987531,3.45846067281179,0.6063,REVI,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
-0.004,0.052,-0.117,-0.001,0.089,0.003,0,-0.399201065600852,-11.0414806836589,9.30806563263302,0.5151,DEJU,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,42218,16164,Dark-eyed Junco,Junco ardoisé
-0.161,0.169,-0.548,-0.147,0.124,-0.12,0,-14.8707928892849,-42.189513532948,13.2015870999175,0.8551,DEJU,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,42218,16164,Dark-eyed Junco,Junco ardoisé
-0.022,0.072,-0.185,-0.017,0.102,-0.009,0,-2.175976494879,-16.8895716147874,10.7383471727933,0.6133,DEJU,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,42218,16164,Dark-eyed Junco,Junco ardoisé
0.039,0.052,-0.065,0.038,0.139,0.038,0,3.97704836501578,-6.29325366225966,14.9124100003605,0.7839,DEJU,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,42218,16164,Dark-eyed Junco,Junco ardoisé
-0.07,0.049,-0.167,-0.07,0.022,-0.069,0,-6.76061800940517,-15.3800388662812,2.22437844704382,0.9264,DEJU,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,42218,16164,Dark-eyed Junco,Junco ardoisé
0.061,0.067,-0.07,0.06,0.191,0.058,0,6.28989141871952,-6.76061800940517,21.0459452081299,0.8353,DEJU,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,42218,16164,Dark-eyed Junco,Junco ardoisé
-0.017,0.039,-0.097,-0.016,0.056,-0.015,0,-1.68563153650904,-9.24439938667273,5.75976837366112,0.6913,WWSC,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,45994,461,White-winged Scoter,Macreuse à ailes blanches
-0.078,0.05,-0.192,-0.074,0.009,-0.067,0,-7.50355734564607,-17.4693131508318,0.904062177386789,0.9606,WWSC,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,45994,461,White-winged Scoter,Macreuse à ailes blanches
-0.041,0.049,-0.151,-0.038,0.044,-0.034,0,-4.01708700522011,-14.0152301340794,4.49823548884438,0.8217,WWSC,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,45994,461,White-winged Scoter,Macreuse à ailes blanches
